sample,condition
Sham_oxy_1,Sham_oxy
Sham_oxy_2,Sham_oxy
Sham_oxy_3,Sham_oxy
Sham_oxy_4,Sham_oxy
Sham_Sal_1,Sham_Sal
Sham_Sal_2,Sham_Sal
Sham_Sal_3,Sham_Sal
Sham_Sal_4,Sham_Sal	
SNI_oxy_1,SNI_oxy
SNI_oxy_2,SNI_oxy
SNI_oxy_3,SNI_oxy
SNI_oxy_4,SNI_oxy	
SNI_Sal_1,SNI_Sal
SNI_Sal_2,SNI_Sal
SNI_Sal_3,SNI_Sal
SNI_Sal_4,SNI_Sal
